username,name,gender,age,location,bio,picture,class
artisanalways,Riya,Female,24,Denver," ",artisanalways.jpg,
B.Mike,Mike B.,Male,30,Dublin," ",B.Mike.jpg,
BeardedMatt,Matthew McConville,Male,28,Oregon," ",BeardedMatt.jpg,
casssssssssie,Cassie Reed,Female,21,LA," ",casssssssssie.jpg,
coachmatthews,Eva Matthews,Female,32,NY," ",coachmatthews.jpg,
Jcole9,jcole,Male,20,Charlotte," ",Jcole9.jpg,
k73,Kai,Male,31,Florida," ",john73.jpg,
M.Kapadia92,Mo Kapadia,Male,27,Michigan," ",M.Kapadia92.jpg,
ria_camiii,Valeria Camilo,Female,28,New York," ",ria_camiii.jpg,
Smitty12,Dennis Smith,Male,24,Yo," ",Smitty12.jpg,
sweetpea,Anna,Female,25,Sacramento," ",anna.jpg,
tastyrobot,TastyHae,Female,24,PA," ",earthpulse.jpg,
this_jack,Jack Boy,Male,26,NY," ",this_jack.jpg,
TimBJenkins,Tim Jenkins,Male,33,Austin," ",TimBJenkins.jpg,
lee.alexa,Alexa Lee,Female,25,TX," ",lee.alexa.jpg,
_aikira_,Aikira Walker,Female,21,Indiana," ",_aikira_.jpg,
eliz_kim,Amy,Female,20,Texam," ",eliz_kim.jpg,
CuriousChad,Elijah E,Male,17,NY," ",CuriousChad.jpg,
DebbyRyaz,Debby,Female,19,Florida," ",deb.jpg,
sunnyvibes,Chloe Kim,Female,22,Seattle," ",deb.jpg,
bookishbee,Sara Khan,Female,27,Chicago," ",JuniperQ.jpg,
technoTom,Tom Allen,Male,34,San Jose," ",technoTom.jpg,
lola.art,Lola Martinez,Female,23,Miami," ",JuniperQ.jpg,
jaydenX,Jayden Wright,Male,20,Atlanta," ",genericphoto6.png, 
greengarden,Ashley Park,Female,31,San Francisco," ",images.png,
drums_joe,Joe Daniels,Male,28,Philadelphia," ",drums_joe.jpg,
filmlover,Emma Collins,Female,26,London," ",images.png,
travelerben,Ben Carter,Male,30,Denver," ",imagesllll.jpg,
veganqueen,Karen Li,Female,25,Portland," ",veganqueen.jpg,
rockyroad,Chris Johnson,Male,27,Phoenix," ",rockyroad.jpg,
poetrysoul,Nadia Hassan,Female,24,NY," ",poetrysoul.jpg,
surfskate,Liam Harris,Male,22,San Diego," ",surfskate.jpg,
musicbyella,Ella Brown,Female,28,Boston," ",musicbyella.jpg,
coderkev,Kevin Patel,Male,29,San Francisco," ",coderkev.jpg,
mindfulmaya,Maya Singh,Female,26,Toronto," ",mindfulmaya.jpg,
jaywalker,Jason Reed,Male,21,Chicago," ",jaywalker.jpg,
coffeequeen,Sophia Adams,Female,30,Austin," ",coffeequeen.jpg,
astrofan,Daniel White,Male,33,Seattle," ",astrofan.jpg,
plantmom,Olivia Green,Female,27,LA," ",plantmom.jpg,
urbanhiker,Mark Lopez,Male,25,Denver," ",urbanhiker.jpg,
theaterkid,Lauren Scott,Female,20,New York," ",theaterkid.jpg,
